key,de,en,es,fr,ka,ru
add_expense.amount_unusually_large,Betrag übersteigt $10.000.000 — ist das korrekt?,"Amount exceeds $10,000,000 — is this correct?","El monto supera $10,000,000 — ¿es correcto?",Le montant dépasse $10 000 000 — est-ce correct?,"თანხა აღემატება $10,000,000 — დარწმუნებული ხართ?","Сумма превышает $10,000,000 — вы уверены?"
add_expense.amounts_must_sum,Beträge müssen {amount} ergeben (erhalten: {total}),Amounts must sum to {amount} (got {total}),Los importes deben sumar {amount} (obtenido: {total}),Les montants doivent totaliser {amount} (obtenu : {total}),ჯამი უნდა იყოს {amount} (მიღებული: {total}),Сумма должна быть {amount} (получено: {total})
add_expense.apply,Anwenden,Apply,Aplicar,Appliquer,გამოყენება,Применить
add_expense.back,Zurück,Back,Atrás,Retour,უკან,Назад
add_expense.category_label,Kategorie,Category,Categoría,Catégorie,კატეგორია,Категория
add_expense.change_icon,Symbol & Farbe ändern,Change icon & colour,Cambiar icono y color,Changer l'icône et la couleur,ხატისა და ფერის შეცვლა,Изменить иконку и цвет
add_expense.colour_label,Farbe,Colour,Color,Couleur,ფერი,Цвет
add_expense.could_not_get_user,Benutzer konnte nicht abgerufen werden. Erneut versuchen.,Could not get user. Try again.,No se pudo obtener el usuario. Inténtalo de nuevo.,Impossible d'obtenir l'utilisateur. Réessayez.,მომხმარებლის მიღება ვერ მოხდა. სცადეთ ახლავე.,Не удалось получить пользователя. Попробуйте снова.
add_expense.could_not_save,Eintrag konnte nicht gespeichert werden,Could not save entry,No se pudo guardar la entrada,Impossible d'enregistrer l'entrée,ჩანაწერის შენახვა ვერ მოხდა,Не удалось сохранить запись
add_expense.could_not_save_expense,Ausgabe konnte nicht gespeichert werden,Could not save expense,No se pudo guardar el gasto,Impossible d'enregistrer la dépense,ხარჯის შენახვა ვერ მოხდა,Не удалось сохранить расход
add_expense.description_hint,Wofür war das?,What was this for?,¿Para qué fue esto?,Pour quoi était-ce ?,რისთვის იყო?,Для чего это было?
add_expense.description_label,Beschreibung,Description,Descripción,Description,აღწერა,Описание
add_expense.details,Details,Details,Detalles,Détails,დეტალები,Детали
add_expense.enter_share,Mindestens einen Anteil eingeben,Enter at least one share,Introduce al menos una parte,Entrez au moins une part,შეიყვანეთ სულ მცირე ერთი წილი,Введите хотя бы одну долю
add_expense.enter_valid_amount,Gültigen Betrag eingeben,Enter a valid amount,Introduce un importe válido,Entrez un montant valide,შეიყვანეთ სწორი თანხა,Введите корректную сумму
add_expense.expense_saved,Persönliche Ausgabe gespeichert,Personal expense saved,Gasto personal guardado,Dépense personnelle enregistrée,პირადი ხარჯი შეინახა,Личный расход сохранён
add_expense.group_expense_saved,Ausgabe gespeichert,Expense saved,Gasto guardado,Dépense enregistrée,ხარჯი შეინახა,Расход сохранён
add_expense.how_to_split,Wie aufteilen,How to split,Cómo dividir,Comment diviser,როგორ გავყოთ,Как разделить
add_expense.icon_colour,Symbol & Farbe,Icon & Colour,Icono y color,Icône et couleur,ხატი და ფერი,Иконка и цвет
add_expense.icon_label,Symbol,Icon,Icono,Icône,ხატი,Значок
add_expense.income_recorded,Einnahme gespeichert,Income recorded,Ingreso registrado,Revenu enregistré,შემოსავალი ჩაიწერა,Доход записан
add_expense.income_type,Einnahmenart,Income type,Tipo de ingreso,Type de revenu,შემოსავლის ტიპი,Тип дохода
add_expense.manual_enter_total,Zuerst Gesamtbetrag eingeben,Enter total amount first,Introduce primero el importe total,Entrez d'abord le montant total,ჯერ შეიყვანეთ საერთო თანხა,Сначала введите общую сумму
add_expense.manual_rate_label,Manueller Kurs (Bank / Bar),Manual rate (bank / cash),Tasa manual (banco / efectivo),Taux manuel (banque / espèces),ხელღვანდებული კურსი (ბანკი / ნაღდი),Ручной курс (банк / наличные)
add_expense.manual_rate_optional,Manueller Kurs (Optional),Manual Rate (Optional),Tasa manual (opcional),Taux manuel (optionnel),ხელით კურსი (სურვილისამებრ),Ручной курс (необязательно)
add_expense.manual_sum_matches,Summe: {currency} {sum} — entspricht Gesamt,Sum: {currency} {sum} — matches total,Suma: {currency} {sum} — coincide,Somme : {currency} {sum} — correspond,ჯამი: {currency} {sum} — ემთხვევა,Сумма: {currency} {sum} — совпадает с итогом
add_expense.manual_sum_over,Summe: {currency} {sum} — {diff} zu viel,Sum: {currency} {sum} — {diff} over total,Suma: {currency} {sum} — {diff} de más,Somme : {currency} {sum} — {diff} de trop,ჯამი: {currency} {sum} — {diff} ზედმეტია,Сумма: {currency} {sum} — превышение на {diff}
add_expense.manual_sum_remaining,Summe: {currency} {sum} — {diff} verbleibend,Sum: {currency} {sum} — {diff} remaining,Suma: {currency} {sum} — {diff} restante,Somme : {currency} {sum} — {diff} restant,ჯამი: {currency} {sum} — {diff} დარცა,Сумма: {currency} {sum} — осталось {diff}
add_expense.member_n,Mitglied {n},Member {n},Miembro {n},Membre {n},წევრი {n},Участник {n}
add_expense.new_category_btn,Neu,New,Nuevo,Nouveau,ახალი,Новая
add_expense.next,Weiter,Next,Siguiente,Suivant,შემდეგი,Далее
add_expense.no_members,Keine Mitglieder in dieser Gruppe. Zuerst Mitglieder hinzufügen.,No members in this group. Add members first.,No hay miembros en este grupo. Añade miembros primero.,Aucun membre dans ce groupe. Ajoutez d'abord des membres.,ჯგუფში წევრები არ არიან. ჯერ დაამატეთ წევრები.,В группе нет участников. Сначала добавьте участников.
add_expense.notes_hint,Optionale Notiz…,Optional note…,Nota opcional…,Note optionnelle…,სურვილისამებრ შენიშვნა…,Необязательная заметка…
add_expense.notes_label,Notizen,Notes,Notas,Notes,შენიშვნები,Заметки
add_expense.payer_label,Bezahlt von,Paid by,Pagado por,Payé par,გადაიხადა,Кто платил
add_expense.percentages_must_sum,Prozentwerte müssen 100 ergeben,Percentages must sum to 100,Los porcentajes deben sumar 100,Les pourcentages doivent totaliser 100,პროცენტების ჯამი უნდა იყოს 100,Сумма процентов должна быть 100
add_expense.save_expense,Ausgabe speichern,Save expense,Guardar gasto,Enregistrer la dépense,ხარჯის შენახვა,Сохранить расход
add_expense.save_income,Einnahme speichern,Save income,Guardar ingreso,Enregistrer le revenu,შემოსავლის შენახვა,Сохранить доход
add_expense.saving,Speichern…,Saving…,Guardando…,Enregistrement…,ინახება…,Сохраняю…
add_expense.split_even,Gleich,Even,Igual,Égal,თანაბრად,Поровну
add_expense.split_evenly_members,Gleichmäßig auf {count} Mitglieder aufteilen,Split evenly among {count} members,Dividir equitativamente entre {count} miembros,Répartir équitablement entre {count} membres,თანაბრად {count} წევრზე,Равномерно на {count} участников
add_expense.split_hint_manual,Genaue Summe pro Person,Exact amount per person,Importe exacto por persona,Montant exact par personne,ზუსტი თანხა ადამიანზე,Точная сумма на человека
add_expense.split_hint_percent,Prozent pro Person (Summe = 100),Percentage per person (total = 100),Porcentaje por persona (total = 100),Pourcentage par personne (total = 100),პროცენტი ადამიანზე (ჯამი = 100),Процент на человека (сумма = 100)
add_expense.split_hint_shares,Relative Anteile pro Person,Relative shares per person,Partes relativas por persona,Parts relatives par personne,ფარდობითი წილები,Относительные доли
add_expense.split_label,Aufteilen,Split,Dividir,Répartir,გაყოფა,Разделить
add_expense.split_manual,Manuell,Manual,Manual,Manuel,ხელით,Вручную
add_expense.split_percent,%,%,%,%,%,%
add_expense.split_shares,Anteile,Shares,Partes,Parts,წილები,Доли
add_expense.standard_categories,Standard,Standard,Estándar,Standard,სტანდარტული,Стандартные
add_expense.title_expense,Ausgabe hinzufügen,Add expense,Añadir gasto,Ajouter une dépense,ხარჯის დამატება,Добавить расход
add_expense.title_income,Einnahme hinzufügen,Add income,Añadir ingreso,Ajouter un revenu,შემოსავლის დამატება,Добавить доход
add_expense.unsupported_file,"Nicht unterstützter Dateityp. Erlaubt: Bilder, PDF, TXT, MD.","Unsupported file type. Allowed: images, PDF, TXT, MD.","Tipo de archivo no admitido. Permitidos: imágenes, PDF, TXT, MD.","Type de fichier non pris en charge. Autorisés : images, PDF, TXT, MD.","მხარდაუჭერი ფაილის ტიპი. დაშვებულია: სურათები, PDF, TXT, MD.","Неподдерживаемый тип файла. Разрешены: изображения, PDF, TXT, MD."
add_expense.your_categories,Eigene Kategorien,Your Categories,Tus categorías,Vos catégories,თქვენი კატეგორიები,Ваши категории
analytics.all_groups,Alle Gruppen,All groups,Todos los grupos,Tous les groupes,ყველა ჯგუფი,Все группы
analytics.all_transactions,Alle Transaktionen,All Transactions,Todas las transacciones,Toutes les transactions,ყველა ტრანზაქცია,Все операции
analytics.balance_sheet,Bilanz,Balance Sheet,Balance,Bilan,ბალანსი,Баланс
analytics.burn_rate,Ausgaberate,Burn Rate,Tasa de gasto,Taux de dépense,ხარჯვის ტემპი,Темп трат
analytics.burn_rate_detail,Ausgaberate: {currency} {rate} / Tag,Burn rate: {currency} {rate} / day,Tasa: {currency} {rate} / día,Taux : {currency} {rate} / jour,ხარჯის ტემპი: {currency} {rate} / დღე,Расход: {currency} {rate} / день
analytics.chart_bar,Balken,Bar,Barra,Barre,ბარი,Столбцы
analytics.chart_donut,Donut,Donut,Dona,Donut,დონატი,Пончик
analytics.chart_pie,Kreis,Pie,Tarta,Camembert,ტორტი,Круговая
analytics.currencies,Währungen,Currencies,Divisas,Devises,ვალუტები,Валюты
analytics.daily_burn,Tagesbedarf,Daily burn,Gasto diario,Dépense journalière,დღიური ხარჯი,Дневной расход
analytics.date_custom,Benutzerdefiniert,Custom,Personalizado,Personnalisé,მორგებული,Пользовательский
analytics.filter_all,Alle,All,Todo,Tout,ყველა,Все
analytics.groups,Gruppen,Groups,Grupos,Groupes,ჯგუფები,Группы
analytics.income,Einnahmen,Income,Ingresos,Revenus,შემოსავალი,Доходы
analytics.income_breakdown,Einnahmen nach Kategorie,Income by Category,Ingresos por categoría,Revenus par catégorie,შემოსავალი კატეგორიით,Доходы по категориям
analytics.income_vs_expense,Einnahmen vs. Ausgaben,Income vs Expense,Ingresos vs Gastos,Revenus vs Dépenses,შემოსავალი vs ხარჯი,Доходы и расходы
analytics.mode_balance,Bilanz,Balance Sheet,Balance,Bilan,ბალანსი,Баланс
analytics.mode_income,Einnahmen,Income,Ingresos,Revenus,შემოსავლები,Доходы
analytics.mode_spending,Ausgaben,Spending,Gastos,Dépenses,ხარჯები,Расходы
analytics.more,weitere,more,más,de plus,მეტი,ещё
analytics.more_transactions,+{n} weitere Transaktionen,+{n} more transactions,+{n} transacciones más,+{n} transactions de plus,კიდევ {n} ტრანზაქცია,ещё {n} операций
analytics.net_flow,Nettofluss,Net Flow,Flujo neto,Flux net,წმინდა ნაკადი,Чистый поток
analytics.net_position,Nettoposition,Net Position,Posición neta,Position nette,წმინდა პოზიცია,Чистая позиция
analytics.net_position_trend,Nettoposition — 30 Tage,Net Position — 30 Days,Posición neta — 30 días,Position nette — 30 jours,წმინდა პოზიცია — 30 დღე,Чистая позиция — 30 дней
analytics.no_data,Noch keine Ausgabendaten,No spending data yet,Aún no hay datos de gastos,Pas encore de données de dépenses,ხარჯების მონაცემები ჯერ არ არის,Данных о расходах пока нет
analytics.no_data_hint,"Füge Ausgaben hinzu, um Einblicke zu sehen.",Add expenses to see your spending insights.,Añade gastos para ver tus estadísticas.,Ajoutez des dépenses pour voir vos statistiques.,დაამატეთ ხარჯები სტატისტიკის სანახავად.,Добавьте расходы для просмотра аналитики.
analytics.other,Sonstiges,Other,Otros,Autres,სხვა,Другое
analytics.pct_of_spend,{pct}% der Ausgaben,{pct}% of spend,{pct}% del gasto,{pct}% des dépenses,{pct}% ხარჯებიდან,{pct}% от расходов
analytics.per_day,pro Tag,per day,por día,par jour,დღეში,в день
analytics.spending,Ausgaben,Spending,Gastos,Dépenses,ხარჯები,Расходы
analytics.spending_by_category,Ausgaben nach Kategorie,Spending by Category,Gastos por categoría,Dépenses par catégorie,ხარჯები კატეგორიის მიხედვით,Расходы по категориям
analytics.start_tracking,Tracking starten,Start Tracking,Empezar a registrar,Commencer le suivi,დაიწყეთ აღრიცხვა,Начать учёт
analytics.title,Analyse,Analytics,Análisis,Analyses,ანალიტიკა,Аналитика
analytics.today,Heute,Today,Hoy,Aujourd'hui,დღეს,Сегодня
analytics.top_category,Hauptkategorie,Top Category,Categoría principal,Catégorie principale,მთავარი კატეგორია,Главная категория
analytics.total,Gesamt,Total,Total,Total,სულ,Итого
analytics.total_expenses,Gesamtausgaben,Total Expenses,Gastos totales,Dépenses totales,სულ ხარჯები,Итого расходов
analytics.total_income,Gesamteinnahmen,Total Income,Ingresos totales,Revenus totaux,სულ შემოსავალი,Итого доходов
analytics.vs_prev_pct,{sign}{pct}% ggü. Vorperiode,{sign}{pct}% vs prev,{sign}{pct}% vs. anterior,{sign}{pct}% vs préc.,{sign}{pct}% წინა პერ.,{sign}{pct}% к пред. периоду
analytics.vs_prev_period,vs. Vorperiode,vs prev period,vs período anterior,vs période précédente,წინა პერიოდთან,vs прошлый период
analytics.wallet,Geldbörse,Wallet,Cartera,Portefeuille,საფულე,Кошелёк
categories.bills_utilities,Rechnungen & Versorgung,Bills & utilities,Facturas y servicios,Factures et services,გადასახადები,Счета и услуги
categories.entertainment,Unterhaltung,Entertainment,Entretenimiento,Divertissement,გართობა,Развлечения
categories.food_drink,Essen & Trinken,Food & drink,Comida y bebida,Nourriture et boissons,საკვები და სასმელი,Еда и напитки
categories.general,Allgemein,General,General,Général,ზოგადი,Общее
categories.other,Sonstiges,Other,Otro,Autre,სხვა,Прочее
categories.shopping,Einkaufen,Shopping,Compras,Shopping,შოპინგი,Шоппинг
categories.transport,Transport,Transport,Transporte,Transport,ტრანსპორტი,Транспорт
categories.travel,Reisen,Travel,Viajes,Voyage,მოგზაურობა,Путешествия
common.add_friend,Freund hinzufügen,Add friend,Agregar amigo,Ajouter un ami,მეგობრის დამატება,Добавить друга
common.apply,Anwenden,Apply,Aplicar,Appliquer,გამოყენება,Применить
common.attachments,Anhänge,Attachments,Adjuntos,Pièces jointes,დანართები,Вложения
common.camera,Kamera,Camera,Cámara,Caméra,კამერა,Камера
common.cancel,Abbrechen,Cancel,Cancelar,Annuler,გაუქმება,Отмена
common.cannot_be_undone,Dies kann nicht rückgängig gemacht werden.,This cannot be undone.,Esto no se puede deshacer.,Cette action est irréversible.,ეს შეუქცევადია.,Это нельзя отменить.
common.clear,Löschen,Clear,Borrar,Effacer,გასუფთავება,Очистить
common.clear_all,Alle löschen,Clear all,Borrar todo,Tout effacer,გასუფთავება,Очистить всё
common.continue_anyway,Fortfahren,Continue,Continuar,Continuer,გაგრძელება,Продолжить
common.delete,Löschen,Delete,Eliminar,Supprimer,წაშლა,Удалить
common.delete_count,Löschen ({count}),Delete ({count}),Eliminar ({count}),Supprimer ({count}),წაშლა ({count}),Удалить ({count})
common.deselect_all,Auswahl aufheben,Deselect All,Deseleccionar todo,Désélectionner tout,მონიშვნის მოხსნა,Снять выбор
common.done,Fertig,Done,Listo,Terminé,მზადაა,Готово
common.edit,Bearbeiten,Edit,Editar,Modifier,რედაქტირება,Изменить
common.error,Etwas ist schiefgelaufen,Something went wrong,Algo salió mal,Quelque chose s'est mal passé,შეცდომა მოხდა,Что-то пошло не так
common.file,Datei,File,Archivo,Fichier,ფაილი,Файл
common.gallery,Galerie,Gallery,Galería,Galerie,გალერეა,Галерея
common.general,Allgemein,General,General,Général,ზოგადი,Общее
common.largest_first,Höchster Betrag zuerst,Largest first,Mayor importe primero,Montant le plus élevé d'abord,დიდი თანხა პირველი,По убыванию суммы
common.loading,Wird geladen…,Loading…,Cargando…,Chargement…,იტვირთება…,Загрузка…
common.name_az,Name A→Z,Name A→Z,Nombre A→Z,Nom A→Z,სახელი ა→ჰ,Имя А→Я
common.name_za,Name Z→A,Name Z→A,Nombre Z→A,Nom Z→A,სახელი ჰ→ა,Имя Я→А
common.newest_first,Neueste zuerst,Newest first,Más recientes primero,Plus récents d'abord,ახალი პირველი,Сначала новые
common.oldest_first,Älteste zuerst,Oldest first,Más antiguos primero,Plus anciens d'abord,ძველი პირველი,Сначала старые
common.refresh,Aktualisieren,Refresh,Actualizar,Actualiser,განახლება,Обновить
common.rename,Umbenennen,Rename,Renombrar,Renommer,გადარქმევა,Переименовать
common.retry,Wiederholen,Retry,Reintentar,Réessayer,ხელახლა ცდა,Повторить
common.save,Speichern,Save,Guardar,Enregistrer,შენახვა,Сохранить
common.select,Auswählen,Select,Seleccionar,Sélectionner,არჩევა,Выбрать
common.select_all,Alle auswählen,Select All,Seleccionar todo,Tout sélectionner,ყველას არჩევა,Выбрать всё
common.settled_up,Alles beglichen,All settled up,Todo liquidado,Tout réglé,ყველაფერი ანაზღაურებულია,Все расчёты выполнены
common.smallest_first,Niedrigster Betrag zuerst,Smallest first,Menor importe primero,Montant le plus faible d'abord,მცირე თანხა პირველი,По возрастанию суммы
common.sort,Sortieren,Sort,Ordenar,Trier,დალაგება,Сортировка
common.sort_largest,Größte,Largest,Mayores,Plus grands,დიდი,Большие
common.sort_newest,Neueste,Newest,Más recientes,Récents,ახალი,Новые
common.sort_oldest,Älteste,Oldest,Más antiguos,Anciens,ძველი,Старые
common.sort_smallest,Kleinste,Smallest,Menores,Plus petits,მცირე,Маленькие
common.today_prefix,Heute,Today,Hoy,Aujourd'hui,დღეს,Сегодня
create_group.add_later_hint,Sie können Mitglieder jetzt oder später von der Gruppenseite hinzufügen.,You can add members now or later from the group page.,Puedes añadir miembros ahora o más tarde desde la página del grupo.,Vous pouvez ajouter des membres maintenant ou plus tard depuis la page du groupe.,წევრები შეგიძლიათ დაამატოთ ახლა ან მოგვიანებით ჯგუფის გვერდიდან.,Вы можете добавить участников сейчас или позже со страницы группы.
create_group.add_members,Mitglieder hinzufügen (optional),Add Members (optional),Añadir miembros (opcional),Ajouter des membres (optionnel),წევრების დამატება (სურვილისამებრ),Добавить участников (необязательно)
create_group.appearance,Gruppenaussehen,Group Appearance,Apariencia del grupo,Apparence du groupe,ჯგუფის გარეგნობა,Внешний вид группы
create_group.choose_gallery,Aus Galerie auswählen,Choose from Gallery,Elegir de la galería,Choisir dans la galerie,გალერიიდან არჩევა,Выбрать из галереи
create_group.colour,Farbe,Colour,Color,Couleur,ფერი,Цвет
create_group.could_not_create,Gruppe konnte nicht erstellt werden. Verbindung prüfen.,Could not create group. Check your connection.,No se pudo crear el grupo. Comprueba la conexión.,Impossible de créer le groupe. Vérifiez la connexion.,ჯგუფის შექმნა ვერ მოხდა. შეამოწმეთ კავშირი.,Не удалось создать группу. Проверьте соединение.
create_group.create_btn,Gruppe erstellen,Create Group,Crear grupo,Créer le groupe,ჯგუფის შექმნა,Создать группу
create_group.create_with_members_one,Gruppe mit 1 Mitglied erstellen,Create Group with 1 member,Crear grupo con 1 miembro,Créer le groupe avec 1 membre,ჯგუფის შექმნა 1 წევრით,Создать группу с 1 участником
create_group.create_with_members_other,Gruppe mit {count} Mitgliedern erstellen,Create Group with {count} members,Crear grupo con {count} miembros,Créer le groupe avec {count} membres,ჯგუფის შექმნა {count} წევრით,Создать группу с {count} участниками
create_group.creating,Erstellen…,Creating…,Creando…,Création…,იქმნება…,Создаю…
create_group.group_currency,Gruppenwährung (optional),Group Currency (optional),Moneda del grupo (opcional),Devise du groupe (optionnel),ჯგუფის ვალუტა (სურვილისამებრ),Валюта группы (необязательно)
create_group.group_currency_subtitle,Ausgaben in dieser Gruppe werden in dieser Währung angezeigt.,Expenses in this group will display totals in this currency.,Los totales de gastos del grupo se mostrarán en esta moneda.,Les totaux des dépenses du groupe seront affichés dans cette devise.,ჯგუფის ხარჯების ჯამი ამ ვალუტაში ნაჩვენები იქნება.,Итоги расходов группы будут отображаться в этой валюте.
create_group.group_name,Gruppenname,Group Name,Nombre del grupo,Nom du groupe,ჯგუფის სახელი,Название группы
create_group.group_name_hint,"z.B. Barcelona-Reise, Wohngemeinschaft…","e.g. Barcelona trip, Flat mates…","p.ej. Viaje a Barcelona, Compañeros de piso…","ex. Voyage à Barcelone, Colocataires…","მაგ. ბარსელონა, ბინის მოიჯარეები…","напр. Барселона, Квартира…"
create_group.icon,Symbol,Icon,Icono,Icône,ხატულა,Иконка
create_group.members_count,Mitglieder ({count}),Members ({count}),Miembros ({count}),Membres ({count}),წევრები ({count}),Участники ({count})
create_group.no_users_found,"Keine Benutzer für ""{query}"" gefunden.","No users found for ""{query}"".","No se encontraron usuarios para ""{query}"".","Aucun utilisateur trouvé pour ""{query}"".","მომხმარებლები ""{query}"" ვერ მოიძებნა.",Пользователи «{query}» не найдены.
create_group.partial_add_failed,"Gruppe erstellt, aber konnte nicht hinzufügen: {names}. Versuchen Sie es von der Gruppenseite.","Group created, but could not add: {names}. Try adding them from the group page.","Grupo creado, pero no se pudo añadir: {names}. Inténtalo desde la página del grupo.","Groupe créé, mais impossible d'ajouter : {names}. Essayez depuis la page du groupe.","ჯგუფი შეიქმნა, მაგრამ ვერ დაემატა: {names}. სცადეთ ჯგუფის გვერდიდან.","Группа создана, но не удалось добавить: {names}. Попробуйте со страницы группы."
create_group.pick_colour,Farbe wählen,Pick a colour,Elegir color,Choisir une couleur,ფერის არჩევა,Выбрать цвет
create_group.please_enter_name,Bitte Gruppennamen eingeben.,Please enter a group name.,"Por favor, introduce un nombre de grupo.",Veuillez entrer un nom de groupe.,გთხოვთ შეიყვანოთ ჯგუფის სახელი.,"Пожалуйста, введите название группы."
create_group.quick_add,Schnell hinzufügen,Quick Add,Añadir rápido,Ajout rapide,სწრაფი დამატება,Быстрое добавление
create_group.remove_photo,Foto entfernen,Remove Photo,Eliminar foto,Supprimer la photo,ფოტოს წაშლა,Удалить фото
create_group.search_currency,"Währung suchen (z.B. EUR, GEL…)","Search currency (e.g. EUR, GEL…)","Buscar moneda (p.ej. EUR, GEL…)","Rechercher une devise (ex. EUR, GEL…)","ვალუტის ძებნა (მაგ. EUR, GEL…)","Поиск валюты (напр. EUR, GEL…)"
create_group.search_hint,"Nach Name, @Nickname oder E-Mail suchen…","Search by name, @nickname or email…","Buscar por nombre, @apodo o email…","Rechercher par nom, @pseudo ou email…","ძიება სახელით, @მეტსახელით ან email-ით…","Поиск по имени, @никнейму или email…"
create_group.search_unavailable,Suche nicht verfügbar. Verbindung prüfen.,Search unavailable. Check connection.,Búsqueda no disponible. Comprueba la conexión.,Recherche indisponible. Vérifiez la connexion.,ძიება მიუწვდომელია. შეამოწმეთ კავშირი.,Поиск недоступен. Проверьте соединение.
create_group.take_photo,Foto aufnehmen,Take a Photo,Hacer una foto,Prendre une photo,ფოტოს გადაღება,Сфотографировать
create_group.title,Neue Gruppe,New Group,Nuevo grupo,Nouveau groupe,ახალი ჯგუფი,Новая группа
create_group.use_default_currency,Meine Standardwährung verwenden,Use my default currency,Usar mi moneda predeterminada,Utiliser ma devise par défaut,ჩემის ნაგულიერი ვალუტა,Использовать валюту по умолчанию
dashboard.ai_empty_state,"Beginne deine Ausgaben zu erfassen — KI-Einblicke werden freigeschaltet, sobald du Transaktionen hast.",Start tracking your spending — AI insights unlock once you have transactions.,Empieza a registrar tus gastos — los insights de IA se desbloquean cuando tengas transacciones.,Commencez à suivre vos dépenses — les insights IA se débloquent dès que vous avez des transactions.,დაიწყე ხარჯების აღრიცხვა — AI-ინსაითები გახსნილი იქნება ტრანზაქციების დამატების შემდეგ.,Начните отслеживать расходы — AI-инсайты станут доступны после добавления транзакций.
dashboard.ai_no_data,"Füge Ausgaben hinzu, um deinen ersten KI-Einblick zu erhalten.",Add some expenses to get your first AI insight.,Agrega gastos para obtener tu primer análisis IA.,Ajoutez des dépenses pour obtenir votre premier aperçu IA.,დაამატე ხარჯები პირველი AI-ინსაითის მისაღებად.,"Добавьте расходы, чтобы получить первый AI-инсайт."
dashboard.ai_offline,"Du bist offline. KI-Einblicke kehren zurück, sobald du wieder verbunden bist.",You're offline. AI insights will resume when you reconnect.,Estás sin conexión. Los insights de IA volverán cuando te reconectes.,Vous êtes hors ligne. Les insights IA reprendront à la reconnexion.,ხაზგარეშე ხარ. AI-ინსაითები დაბრუნდება კავშირის აღდგენისას.,Нет соединения. AI-инсайты вернутся при восстановлении связи.
dashboard.ai_unavailable,KI-Einblick nicht verfügbar,AI insight unavailable,IA no disponible,Aperçu IA indisponible,AI-ინსაითი მიუწვდომელია,AI-инсайт недоступен
dashboard.cash_position,Bargeldposition,Cash position,Posición en efectivo,Position en espèces,ნაღდი ფული,Наличные
dashboard.group_count_one,{count} Gruppe,{count} group,{count} grupo,{count} groupe,{count} ჯგუფი,{count} группа
dashboard.group_count_other,{count} Gruppen,{count} groups,{count} grupos,{count} groupes,{count} ჯგუფი,{count} групп
